Cód. Atividade|CNAE|Descrição da Atividade/Equipamento|TFLF 2020|TFLF 2021|TFLF 2022|TFLF 2023|TFLF 2024|TFLF 2025
28|A0131800|CULTIVO DE LARANJA|134,86|138,12|151,49|164,2455|171,8172|179,1022
36|A0133407|CULTIVO DE MAÇÃ|134,86|138,12|151,49|164,2455|171,8172|179,1022
37|A0133408|CULTIVO DE MAMÃO|134,86|138,12|151,49|164,2455|171,8172|179,1022
13|A0116403|CULTIVO DE MAMONA|134,86|138,12|151,49|164,2455|171,8172|179,1022
20|A0119906|CULTIVO DE MANDIOCA|134,86|138,12|151,49|164,2455|171,8172|179,1022
39|A0133410|CULTIVO DE MANGA|134,86|138,12|151,49|164,2455|171,8172|179,1022
38|A0133409|CULTIVO DE MARACUJÁ|134,86|138,12|151,49|164,2455|171,8172|179,1022
22|A0119908|CULTIVO DE MELANCIA|134,86|138,12|151,49|164,2455|171,8172|179,1022
21|A0119907|CULTIVO DE MELÃO|134,86|138,12|151,49|164,2455|171,8172|179,1022
2|A0111302|CULTIVO DE MILHO|134,86|138,12|151,49|164,2455|171,8172|179,1022
26|A0121102|CULTIVO DE MORANGO|134,86|138,12|151,49|164,2455|171,8172|179,1022
88|A0210106|CULTIVO DE MUDAS EM VIVEIROS FLORESTAIS|134,86|138,12|151,49|164,2455|171,8172|179,1022
7|A0112199|CULTIVO DE OUTRAS FIBRAS DE LAVOURA TEMP|134,86|138,12|151,49|164,2455|171,8172|179,1022
14|A0116499|CULTIVO DE OUTRAS OLEAGINOSAS DE LAVOURA|134,86|138,12|151,49|164,2455|171,8172|179,1022
50|A0139399|CULTIVO DE OUTRAS PLANTAS DE LAVOURA PER|134,86|138,12|151,49|164,2455|171,8172|179,1022
24|A0119999|CULTIVO DE OUTRAS PLANTAS DE LAVOURA TEM|134,86|138,12|151,49|164,2455|171,8172|179,1022
4|A0111399|CULTIVO DE OUTROS CEREAIS NÃO ESPECIFICA|134,86|138,12|151,49|164,2455|171,8172|179,1022
40|A0133411|CULTIVO DE PÊSSEGO|134,86|138,12|151,49|164,2455|171,8172|179,1022
46|A0139303|CULTIVO DE PIMENTA-DO-REINO|134,86|138,12|151,49|164,2455|171,8172|179,1022
85|A0210103|CULTIVO DE PINUS|134,86|138,12|151,49|164,2455|171,8172|179,1022
47|A0139304|CULTIVO DE PLANTAS PARA CONDIMENTO, EXCE|134,86|138,12|151,49|164,2455|171,8172|179,1022
49|A0139306|CULTIVO DE SERINGUEIRA|134,86|138,12|151,49|164,2455|171,8172|179,1022
10|A0115600|CULTIVO DE SOJA|134,86|138,12|151,49|164,2455|171,8172|179,1022
86|A0210104|CULTIVO DE TECA|134,86|138,12|151,49|164,2455|171,8172|179,1022
23|A0119909|CULTIVO DE TOMATE RASTEIRO|134,86|138,12|151,49|164,2455|171,8172|179,1022
3|A0111303|CULTIVO DE TRIGO|134,86|138,12|151,49|164,2455|171,8172|179,1022
29|A0132600|CULTIVO DE UVA|134,86|138,12|151,49|164,2455|171,8172|179,1022
114|A0321399|CULTIVOS E SEMICULTIVOS DA AQÜICULTURA E|449,5|460,38|504,9448|547,4611|572,6991|596,9815
122|A0322199|CULTIVOS E SEMICULTIVOS DA AQÜICULTURA E|449,5|460,38|504,9448|547,4611|572,6991|596,9815
513|C3211603|CUNHAGEM DE MOEDAS E MEDALHAS|899|920,76|1009,8896|1094,9223|1145,3982|1193,9631
1181|P8599602|CURSOS DE PILOTAGEM|449,5|460,38|504,9448|547,4611|572,6991|596,9815
1184|P8599605|CURSOS PREPARATÓRIOS PARA CONCURSOS|202,28|207,17|227,2241|246,3563|257,7133|268,6404
264|C1510600|CURTIMENTO E OUTRAS PREPARAÇÕES DE COURO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
1088|M7410202|DECORAÇÃO DE INTERIORES|449,5|460,38|504,9448|547,4611|572,6991|596,9815
375|C2399101|DECORAÇÃO, LAPIDAÇÃO, GRAVAÇÃO, VITRIFIC|449,5|460,38|504,9448|547,4611|572,6991|596,9815
1158|O8422100|DEFESA|854,04|874,7|959,371|1040,15|1088,1009|1134,2364
1161|O8425600|DEFESA CIVIL|854,04|874,7|959,371|1040,15|1088,1009|1134,2364
618|F4311801|DEMOLIÇÃO DE EDIFÍCIOS E OUTRAS ESTRUTUR|674,25|690,57|757,4172|821,1917|859,0486|895,4723
912|H5211799|DEPÓSITOS DE MERCADORIAS PARA TERCEIROS,|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
598|E3900500|DESCONTAMINAÇÃO E OUTROS SERVIÇOS DE GES|831,56|851,69|934,1336|1012,7876|1059,4772|1104,399
985|J6201500|DESENVOLVIMENTO DE PROGRAMAS DE COMPUTAD|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
987|J6203100|DESENVOLVIMENTO E LICENCIAMENTO DE PROGR|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
986|J6202300|DESENVOLVIMENTO E LICENCIAMENTO DE PROGR|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
1087|M7410201|DESIGN|449,5|460,38|504,9448|547,4611|572,6991|596,9815
1261|R9329801|DISCOTECAS, DANCETERIAS, SALÕES DE DANÇA|449,5|460,38|504,9448|547,4611|572,6991|596,9815
964|J5913800|DISTRIBUIÇÃO CINEMATOGRÁFICA, DE VÍDEO E|449,5|460,38|504,9448|547,4611|572,6991|596,9815
586|E3600602|DISTRIBUIÇÃO DE ÁGUA POR CAMINHÕES|831,56|851,69|934,1336|1012,7876|1059,4772|1104,399
583|D3520402|DISTRIBUIÇÃO DE COMBUSTÍVEIS GASOSOS POR|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
581|D3514000|DISTRIBUIÇÃO DE ENERGIA ELÉTRICA|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
1041|K6612602|DISTRIBUIDORAS DE TÍTULOS E VALORES MOBI|1393,45|1427,17|1565,3201|1697,12|1775,3572|1850,6324
951|J5812300|EDIÇÃO DE JORNAIS|674,25|690,57|757,4172|821,1917|859,0486|895,4723
950|J5811500|EDIÇÃO DE LIVROS|674,25|690,57|757,4172|821,1917|859,0486|895,4723
952|J5813100|EDIÇÃO DE REVISTAS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
957|J5829800|EDIÇÃO INTEGRADA À IMPRESSÃO DE CADASTRO|674,25|690,57|757,4172|821,1917|859,0486|895,4723
955|J5822100|EDIÇÃO INTEGRADA À IMPRESSÃO DE JORNAIS|674,25|690,57|757,4172|821,1917|859,0486|895,4723
954|J5821200|EDIÇÃO INTEGRADA À IMPRESSÃO DE LIVROS|674,25|690,57|757,4172|821,1917|859,0486|895,4723
956|J5823900|EDIÇÃO INTEGRADA À IMPRESSÃO DE REVISTAS|674,25|690,57|757,4172|821,1917|859,0486|895,4723
1163|P8511200|EDUCAÇÃO INFANTIL - CRECHE|224,75|230,19|252,4724|273,7306|286,3495|298,4908
1164|P8512100|EDUCAÇÃO INFANTIL - PRÉ-ESCOLA|224,75|230,19|252,4724|273,7306|286,3495|298,4908
1170|P8541400|EDUCAÇÃO PROFISSIONAL DE NÍVEL TÉCNICO|325,88|333,77|366,0789|396,9028|415,2|432,8045
1171|P8542200|EDUCAÇÃO PROFISSIONAL DE NÍVEL TECNOLÓGI|325,88|333,77|366,0789|396,9028|415,2|432,8045
1167|P8531700|EDUCAÇÃO SUPERIOR - GRADUAÇÃO|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
1168|P8532500|EDUCAÇÃO SUPERIOR - GRADUAÇÃO E PÓS-GRAD|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
1169|P8533300|EDUCAÇÃO SUPERIOR - PÓS-GRADUAÇÃO E EXTE|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
315|C2019301|ELABORAÇÃO DE COMBUSTÍVEIS NUCLEARES|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
1147|N8299702|EMISSÃO DE VALES-ALIMENTAÇÃO, VALES-TRAN|516,92|529,43|580,6788|629,572|658,5952|686,5197
1178|P8592999|ENSINO DE ARTE E CULTURA NÃO ESPECIFICAD|202,28|207,17|227,2241|246,3563|257,7133|268,6404
1176|P8592902|ENSINO DE ARTES CÊNICAS, EXCETO DANÇA|202,28|207,17|227,2241|246,3563|257,7133|268,6404
1175|P8592901|ENSINO DE DANÇA|202,28|207,17|227,2241|246,3563|257,7133|268,6404
1174|P8591100|ENSINO DE ESPORTES|449,5|460,38|504,9448|547,4611|572,6991|596,9815
1179|P8593700|ENSINO DE IDIOMAS|202,28|207,17|227,2241|246,3563|257,7133|268,6404
1177|P8592903|ENSINO DE MÚSICA|202,28|207,17|227,2241|246,3563|257,7133|268,6404
1165|P8513900|ENSINO FUNDAMENTAL|224,75|230,19|252,4724|273,7306|286,3495|298,4908
1166|P8520100|ENSINO MÉDIO|325,88|333,77|366,0789|396,9028|415,2|432,8045
1145|N8292000|ENVASAMENTO E EMPACOTAMENTO SOB CONTRATO|449,5|460,38|504,9448|547,4611|572,6991|596,9815
1095|M7490102|ESCAFANDRIA E MERGULHO|696,72|713,58|782,6545|848,5541|887,6724|925,3097
916|H5223100|ESTACIONAMENTO DE VEÍCULOS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
245|C1340501|ESTAMPARIA E TEXTURIZAÇÃO EM FIOS, TECID|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
958|J5911101|ESTÚDIOS CINEMATOGRÁFICOS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
1253|R9200302|EXPLORAÇÃO DE APOSTAS EM CORRIDAS DE CAV|449,5|460,38|504,9448|547,4611|572,6991|596,9815
1262|R9329802|EXPLORAÇÃO DE BOLICHES|337,13|345,29|378,7141|410,6018|429,5305|447,7426
1254|R9200399|EXPLORAÇÃO DE JOGOS DE AZAR E APOSTAS NÃ|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
1263|R9329803|EXPLORAÇÃO DE JOGOS DE SINUCA, BILHAR E|337,13|345,29|378,7141|410,6018|429,5305|447,7426
1264|R9329804|EXPLORAÇÃO DE JOGOS ELETRÔNICOS RECREATI|337,13|345,29|378,7141|410,6018|429,5305|447,7426
1298|S9609204|EXPLORAÇÃO DE MÁQUINAS DE SERVIÇOS PESSO|269,71|276,24|302,98|328,491|343,6344|358,2045
162|B0899103|EXTRAÇÃO DE AMIANTO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
144|B0810001|EXTRAÇÃO DE ARDÓSIA E BENEFICIAMENTO ASS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
149|B0810006|EXTRAÇÃO DE AREIA, CASCALHO OU PEDREGULH|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
150|B0810007|EXTRAÇÃO DE ARGILA E BENEFICIAMENTO ASSO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
152|B0810009|EXTRAÇÃO DE BASALTO E BENEFICIAMENTO ASS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
147|B0810004|EXTRAÇÃO DE CALCÁRIO E DOLOMITA E BENEFI|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
123|B0500301|EXTRAÇÃO DE CARVÃO MINERAL|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
159|B0893200|EXTRAÇÃO DE GEMAS (PEDRAS PRECIOSAS E SE|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
148|B0810005|EXTRAÇÃO DE GESSO E CAULIM|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
160|B0899101|EXTRAÇÃO DE GRAFITA|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
145|B0810002|EXTRAÇÃO DE GRANITO E BENEFICIAMENTO ASS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
93|A0220901|EXTRAÇÃO DE MADEIRA EM FLORESTAS NATIVAS|449,5|460,38|504,9448|547,4611|572,6991|596,9815
89|A0210107|EXTRAÇÃO DE MADEIRA EM FLORESTAS PLANTAD|449,5|460,38|504,9448|547,4611|572,6991|596,9815
146|B0810003|EXTRAÇÃO DE MÁRMORE E BENEFICIAMENTO ASS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
155|B0891600|EXTRAÇÃO DE MINERAIS PARA FABRICAÇÃO DE|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
138|B0725100|EXTRAÇÃO DE MINERAIS RADIOATIVOS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
130|B0721901|EXTRAÇÃO DE MINÉRIO DE ALUMÍNIO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
132|B0722701|EXTRAÇÃO DE MINÉRIO DE ESTANHO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
128|B0710301|EXTRAÇÃO DE MINÉRIO DE FERRO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
134|B0723501|EXTRAÇÃO DE MINÉRIO DE MANGANÊS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
136|B0724301|EXTRAÇÃO DE MINÉRIO DE METAIS PRECIOSOS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
141|B0729403|EXTRAÇÃO DE MINÉRIO DE NÍQUEL|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
140|B0729402|EXTRAÇÃO DE MINÉRIO DE TUNGSTÊNIO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
142|B0729404|EXTRAÇÃO DE MINÉRIOS DE COBRE, CHUMBO, Z|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
139|B0729401|EXTRAÇÃO DE MINÉRIOS DE NIÓBIO E TITÂNIO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
163|B0899199|EXTRAÇÃO DE OUTROS MINERAIS NÃO-METÁLICO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
125|B0600001|EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
161|B0899102|EXTRAÇÃO DE QUARTZO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
151|B0810008|EXTRAÇÃO DE SAIBRO E BENEFICIAMENTO ASSO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
156|B0892401|EXTRAÇÃO DE SAL MARINHO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
157|B0892402|EXTRAÇÃO DE SAL-GEMA|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
127|B0600003|EXTRAÇÃO E BENEFICIAMENTO DE AREIAS BETU|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
126|B0600002|EXTRAÇÃO E BENEFICIAMENTO DE XISTO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
154|B0810099|EXTRAÇÃO E BRITAMENTO DE PEDRAS E OUTROS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
1306|C1091102|FAB PROD DE PAD E CONF PRED DE PROD PRÓP|854,04|874,7|959,371|1040,15|1088,1009|1134,2364
3299006|C3299006|FABRIC. DE VELAS INCLUSIVE DECORATIVAS|674,25|690,57|757,4172|821,1917|859,0486|895,4723
291|C1742702|FABRICAÇÃO DE ABSORVENTES HIGIÊNICOS|449,5|460,38|504,9448|547,4611|572,6991|596,9815
261|C1414200|FABRICAÇÃO DE ACESSÓRIOS DO VESTUÁRIO, E|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
203|C1072401|FABRICAÇÃO DE AÇÚCAR DE CANA REFINADO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
204|C1072402|FABRICAÇÃO DE AÇÚCAR DE CEREAIS (DEXTROS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
202|C1071600|FABRICAÇÃO DE AÇÚCAR EM BRUTO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
332|C2091600|FABRICAÇÃO DE ADESIVOS E SELANTES|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
336|C2093200|FABRICAÇÃO DE ADITIVOS DE USO INDUSTRIAL|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
220|C1099606|FABRICAÇÃO DE ADOÇANTES NATURAIS E ARTIF|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
313|C2013400|FABRICAÇÃO DE ADUBOS E FERTILIZANTES|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
501|C3041500|FABRICAÇÃO DE AERONAVES|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
222|C1111901|FABRICAÇÃO DE AGUARDENTE DE CANA-DE-AÇÚC|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
227|C1121600|FABRICAÇÃO DE ÁGUAS ENVASADAS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
309|C1931400|FABRICAÇÃO DE ÁLCOOL|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
214|C1096100|FABRICAÇÃO DE ALIMENTOS E PRATOS PRONTOS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
200|C1066000|FABRICAÇÃO DE ALIMENTOS PARA ANIMAIS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
197|C1065101|FABRICAÇÃO DE AMIDOS E FÉCULAS DE VEGETA|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
424|C2640000|FABRICAÇÃO DE APARELHOS DE RECEPÇÃO, REP|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
425|C2651500|FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS D|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
460|C2824101|FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS D|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
461|C2824102|FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS D|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
437|C2731700|FABRICAÇÃO DE APARELHOS E EQUIPAMENTOS P|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
523|C3250703|FABRICAÇÃO DE APARELHOS E UTENSÍLIOS PAR|899|920,76|1009,8896|1094,9223|1145,3982|1193,9631
524|C3250704|FABRICAÇÃO DE APARELHOS E UTENSÍLIOS PAR|899|920,76|1009,8896|1094,9223|1145,3982|1193,9631
443|C2759701|FABRICAÇÃO DE APARELHOS ELÉTRICOS DE USO|899|920,76|1009,8896|1094,9223|1145,3982|1193,9631
427|C2660400|FABRICAÇÃO DE APARELHOS ELETROMÉDICOS E|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
429|C2670102|FABRICAÇÃO DE APARELHOS FOTOGRÁFICOS E C|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
423|C2632900|FABRICAÇÃO DE APARELHOS TELEFÔNICOS E DE|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
412|C2550102|FABRICAÇÃO DE ARMAS DE FOGO E MUNIÇÕES|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
348|C2219600|FABRICAÇÃO DE ARTEFATOS DE BORRACHA NÃO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
368|C2342702|FABRICAÇÃO DE ARTEFATOS DE CERÂMICA E BA|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
361|C2330302|FABRICAÇÃO DE ARTEFATOS DE CIMENTO PARA|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
250|C1353700|FABRICAÇÃO DE ARTEFATOS DE CORDOARIA|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
266|C1529700|FABRICAÇÃO DE ARTEFATOS DE COURO NÃO ESP|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
362|C2330303|FABRICAÇÃO DE ARTEFATOS DE FIBROCIMENTO|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
512|C3211602|FABRICAÇÃO DE ARTEFATOS DE JOALHERIA E O|899|920,76|1009,8896|1094,9223|1145,3982|1193,9631
352|C2229301|FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
353|C2229302|FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
354|C2229303|FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
355|C2229399|FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
279|C1623400|FABRICAÇÃO DE ARTEFATOS DE TANOARIA E DE|449,5|460,38|504,9448|547,4611|572,6991|596,9815
249|C1352900|FABRICAÇÃO DE ARTEFATOS DE TAPEÇARIA|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
528|C3250708|FABRICAÇÃO DE ARTEFATOS DE TECIDO NÃO TE|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
281|C1629302|FABRICAÇÃO DE ARTEFATOS DIVERSOS DE CORT|449,5|460,38|504,9448|547,4611|572,6991|596,9815
280|C1629301|FABRICAÇÃO DE ARTEFATOS DIVERSOS DE MADE|449,5|460,38|504,9448|547,4611|572,6991|596,9815
516|C3230200|FABRICAÇÃO DE ARTEFATOS PARA PESCA E ESP|899|920,76|1009,8896|1094,9223|1145,3982|1193,9631
248|C1351100|FABRICAÇÃO DE ARTEFATOS TÊXTEIS PARA USO|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
408|C2541100|FABRICAÇÃO DE ARTIGOS DE CUTELARIA|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
416|C2593400|FABRICAÇÃO DE ARTIGOS DE METAL PARA USO|449,5|460,38|504,9448|547,4611|572,6991|596,9815
409|C2542000|FABRICAÇÃO DE ARTIGOS DE SERRALHERIA, EX|449,5|460,38|504,9448|547,4611|572,6991|596,9815
358|C2319200|FABRICAÇÃO DE ARTIGOS DE VIDRO|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
263|C1422300|FABRICAÇÃO DE ARTIGOS DO VESTUÁRIO, PROD|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
527|C3250707|FABRICAÇÃO DE ARTIGOS ÓPTICOS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
265|C1521100|FABRICAÇÃO DE ARTIGOS PARA VIAGEM, BOLSA|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
334|C2092402|FABRICAÇÃO DE ARTIGOS PIROTÉCNICOS|224,75|230,19|252,4724|273,7306|286,3495|298,4908
480|C2910701|FABRICAÇÃO DE AUTOMÓVEIS, CAMIONETAS E U|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
536|C3299005|FABRICAÇÃO DE AVIAMENTOS PARA COSTURA|674,25|690,57|757,4172|821,1917|859,0486|895,4723
367|C2342701|FABRICAÇÃO DE AZULEJOS E PISOS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
493|C2949201|FABRICAÇÃO DE BANCOS E ESTOFADOS PARA VE|899|920,76|1009,8896|1094,9223|1145,3982|1193,9631
435|C2722801|FABRICAÇÃO DE BATERIAS E ACUMULADORES PA|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
505|C3092000|FABRICAÇÃO DE BICICLETAS E TRICICLOS NÃO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
514|C3212400|FABRICAÇÃO DE BIJUTERIAS E ARTEFATOS SEM|449,5|460,38|504,9448|547,4611|572,6991|596,9815
310|C1932200|FABRICAÇÃO DE BIOCOMBUSTÍVEIS, EXCETO ÁL|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
209|C1092900|FABRICAÇÃO DE BISCOITOS E BOLACHAS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
487|C2930103|FABRICAÇÃO DE CABINES, CARROCERIAS E REB|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
485|C2930101|FABRICAÇÃO DE CABINES, CARROCERIAS E REB|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
374|C2392300|FABRICAÇÃO DE CAL E GESSO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
267|C1531901|FABRICAÇÃO DE CALÇADOS DE COURO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
271|C1539400|FABRICAÇÃO DE CALÇADOS DE MATERIAIS NÃO|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
270|C1533500|FABRICAÇÃO DE CALÇADOS DE MATERIAL SINTÉ|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
402|C2522500|FABRICAÇÃO DE CALDEIRAS GERADORAS DE VAP|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
483|C2920401|FABRICAÇÃO DE CAMINHÕES E ÔNIBUS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
533|C3299002|FABRICAÇÃO DE CANETAS, LÁPIS E OUTROS AR|674,25|690,57|757,4172|821,1917|859,0486|895,4723
486|C2930102|FABRICAÇÃO DE CARROCERIAS PARA ÔNIBUS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
284|C1722200|FABRICAÇÃO DE CARTOLINA E PAPEL-CARTÃO|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
276|C1622601|FABRICAÇÃO DE CASAS DE MADEIRA PRÉ-FABRI|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
363|C2330304|FABRICAÇÃO DE CASAS PRÉ-MOLDADAS DE CONC|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
337|C2094100|FABRICAÇÃO DE CATALISADORES|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
282|C1710900|FABRICAÇÃO DE CELULOSE E OUTRAS PASTAS P|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
226|C1113502|FABRICAÇÃO DE CERVEJAS E CHOPES|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
229|C1122402|FABRICAÇÃO DE CHÁ MATE E OUTROS CHÁS PRO|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
287|C1733800|FABRICAÇÃO DE CHAPAS E DE EMBALAGENS DE|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
338|C2099101|FABRICAÇÃO DE CHAPAS, FILMES, PAPÉIS E O|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
481|C2910702|FABRICAÇÃO DE CHASSIS COM MOTOR PARA AUT|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
234|C1220402|FABRICAÇÃO DE CIGARRILHAS E CHARUTOS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
233|C1220401|FABRICAÇÃO DE CIGARROS|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
359|C2320600|FABRICAÇÃO DE CIMENTO|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
311|C2011800|FABRICAÇÃO DE CLORO E ÁLCALIS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
510|C3104700|FABRICAÇÃO DE COLCHÕES|786,63|805,67|883,6589|958,0629|1002,2296|1044,7242
419|C2610800|FABRICAÇÃO DE COMPONENTES ELETRÔNICOS|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
451|C2814301|FABRICAÇÃO DE COMPRESSORES PARA USO INDU|1123,75|1150,95|1262,362|1368,6528|1431,7477|1492,4538
